,book,series,releaseNumber,author,description,numPages,format,genres,publication,rating,numberOfVoters
383,Hummingbird,,,LaVyrle Spencer,"The Bandit and the Gentleman
Both were wounded in the same train robbery in frontier Colorado and left on Abigail McKenzie's doorstep to nurse back to life.
Gentle, loving David, promising her a happiness she'd lost hope of finding, was all a lady could wish for.
Jesse stood for everything she hated: he was rude, violent, roughly handsome and disturbingly sensual.
But it was Jesse's mocking mouth that troubled her dreams, Jesse who made her feel a hundred things a lady should never know, Jesse who challenged her every waking hour. She fought him with all the stiff propriety her stubborn will commanded ... but in her burned the aching embers of love too long denied--love that would force her to a choice no woman should ever have to make...",416.0,Mass Market Paperback,"['Romance', 'Historical Romance', 'Westerns', 'Historical', 'Historical Fiction', 'Fiction', 'Western Romance']","January 1, 1983",4.05,4393
384,The Night Battles: Witchcraft and Agrarian Cults in the Sixteenth and Seventeenth Centuries,,,Carlo Ginzburg,"Based on research in the Inquisitorial archives, the book recounts the story of a peasant fertility cult centred on the benandanti. These men and women regarded themselves as professional anti-witches, who (in dream-like states) apparently fought ritual battles against witches and wizards, to protect their villages and harvests. If they won, the harvest would be good, if they lost, there would be famine. The inquisitors tried to fit them into their pre-existing images of the witchesâ�� sabbat. The result of this cultural clash which lasted over a century, was the slow metamorphosis of the benandanti into their enemies â�� the witches. Carlo Ginzburg shows clearly how this transformation of the popular notion of witchcraft was manipulated by the Inquisitors, and disseminated all over Europe and even to the New World. The peasantsâ�� fragmented and confused testimony reaches us with great immediacy, enabling us to identify a level of popular belief which constitutes a valuable witness for the reconstruction of the peasant way of thinking of this age.",232.0,Paperback,"['History', 'Nonfiction', 'Witchcraft', 'Religion', 'Folklore', 'Italy', 'European History']","January 1, 1966",4.01,1094
385,Helliconia Summer,Helliconia,2,Brian W. Aldiss,"On the beleaguered planet of Helliconia, the king of Borlien determines to divorce his queen and marry a child princess of Oldorando, while his numerous enemies surround him and plot his destruction, in the second volume of the epic science fiction series. Reprint.",400.0,Paperback,"['Science Fiction', 'Fiction', 'Fantasy', 'Science Fiction Fantasy', 'Speculative Fiction', 'British Literature', 'Collections']","January 1, 1983",3.75,1817
386,The Baked Bean Supper Murders,Eugenia Potter,2,Virginia Rich,Intrepid amateur sleuth and gourmet cook Mrs. Potter finds herself up to her ears in murder following the mysterious deaths of three neighbors,293.0,Paperback,"['Mystery', 'Cozy Mystery', 'Fiction', 'Mystery Thriller', 'Cooking']","January 1, 1983",3.64,266
389,The Rose Without a Thorn,Queens of England,11,Jean Plaidy,"From the pen of legendary historical novelist Jean Plaidy comes an unforgettable true story of royalty, passion, and innocence lost.
Born into an impoverished branch of the noble Howard family, young Katherine is plucked from her home to live with her grandmother, the Duchess of Norfolk. The innocent girl quickly learns that her grandmother's puritanism is not shared by Katherine's free-spirited cousins, with whom she lives. Beautiful and impressionable, Katherine becomes involved in two ill-fated love affairs before her sixteenth birthday. Like her cousin Anne Boleyn, she leaves her grandmother's home to become a lady-in-waiting at the court of Henry VIII. The royal palaces are exciting to a young girl from the country, and Katherine's duties there allow her to be near her handsome cousin, Thomas Culpepper, whom she has loved since childhood.
But when Katherine catches the eye of the aging and unhappily married king, she is forced to abandon her plans for a life with Thomas and marry King Henry. Overwhelmed by the change in her fortunes, bewildered and flattered by the adoration of her husband, Katherine is dazzled by the royal life. But her bliss is short-lived as rumors of her wayward past come back to haunt her, and Katherine's destiny takes another, deadly, turn.",288.0,Paperback,"['Historical Fiction', 'Historical', 'Fiction', 'Tudor Period', 'British Literature', 'Romance', '16th Century']","January 1, 1993",3.87,3211
390,Hundred-Dollar Baby,Spenser,34,Robert B. Parker,"A client from a decades-old case reaches out to Boston PI Spenser-but can he rescue troubled April Kyle once more? 
 Longtime Spenser fans will remember that once upon a time, though not so long ago, there was a girl named April Kyle-a beautiful teenage runaway who turned to prostitution to escape her terrible family life. The book was 1982's 
, and, thanks to Spenser, April escaped Boston's ""Combat Zone"" for the relative safety of a high-class New York City bordello. April resurfaced in 
Taming a Sea-Horse
, again in dire need of Spenser's rescue-this time from the clutches of a controlling lover. But April Kyle's return in 
Hundred-Dollar Baby
 is nothing short of shocking. 
 When a mature, beautiful, and composed April strides into Spenser's office, the Boston PI barely hesitates before recognizing his once and future client. Now a well-established madam herself, April oversees an upscale call-girl operation in Boston's Back Bay. Still looking for Spenser's approval, it takes her a moment before she can ask him, again, for his assistance. Her business is a success; what's more, it's an all-female enterprise. Now that some men are trying to take it away from her, she needs Spenser. 
 April claims to be in the dark about who it is that's trying to shake her down, but with a bit of legwork and a bit more muscle, Spenser and Hawk find ties to organized crime and local kingpin Tony Marcus, as well as a scheme to franchise the operation across the country. As Spenser again plays the gallant knight, it becomes clear that April's not as innocent as she seems. In fact, she may be her own worst enemy.",291.0,Hardcover,"['Mystery', 'Fiction', 'Detective', 'Crime', 'Suspense', 'Mystery Thriller', 'Thriller']","January 1, 2006",3.86,7254
392,Fair Friday,P Division,3,Peter Turnbull,"Bill McGarrigle is brutally beaten up in a Glasgow back alley, and the police of P Division begin a full murder investigation. However, it is the annual summer holiday and the heat is causing extra problems. The author has also written ""Condition Purple"", ""Dead Knock"", and ""Big Money"".",189.0,Paperback,['fiction'],"January 1, 1983",3.41,17
393,Ride the River,The Sacketts,5,Louis L'Amour,"In 
Ride the River
, Louis L’Amour spins the tale of a young woman who has to protect her family fortune from a murderous thief and teach him what it means to be a Sackett. Sixteen-year-old Echo Sackett had never been far from her Tennessee home—until she made the long trek to Philadelphia to collect an inheritance. Echo could take care of herself as well as any Sackett man, but James White, a sharp city lawyer, figured that cheating the money from the young girl would be like taking candy from a baby. If he couldn’t hoodwink Echo out of the cash, he’d just steal it from her outright. And if she put up a fight? There were plenty of accidents that could happen to a country girl on her first trip to the big city.",186.0,Mass Market Paperback,"['Westerns', 'Fiction', 'Historical Fiction', 'Adventure', 'Action', 'Historical', 'Classics']","January 1, 1983",4.14,6213
394,Necromancer Nine,Land of the True Game,2,Sheri S. Tepper,"Some will be kings, some will be sorcerers, and some pawns in the real lives of those who live the magical chess game on True Life. But one child is wreaking havoc; he can be any player he likes and threatens to destroy the game forever.",189.0,Mass Market Paperback,"['Fantasy', 'Science Fiction', 'Fiction', 'Speculative Fiction', 'Science Fiction Fantasy', 'High Fantasy', 'Collections']","January 1, 1983",4.07,774
395,Secrets,Sweet Valley High,2,Francine Pascal,"Beautiful and ruthless, Jessica Wakefield is determined to be chosen queen of the fall dance at Sweet Valley High.  If she can win the contest, she's sure to win Bruce Patman, the most sought after boy in school.The only person standing in Jessica's way is Enid Rollins.  When Jessica discovers the truth about Enid's past, she knows the crown is within her grasp.  She doesn't care that Enid is her twin sister Elizabeth's best friend--or that revealing the secret may cost Enid both her reputation and the boy she loves.Only Elizabeth can save Enid from Jessica's vicious gossip--but can she stop her scheming twin in time?",118.0,Mass Market Paperback,"['Young Adult', 'Fiction', 'Childrens', 'Teen', 'Chick Lit', 'High School', 'Romance']","January 1, 1983",3.47,4103
396,Angelina Ballerina,,,Katharine Holabird,Angelina is so busy dancing that she does nothing else. Her parents are in despair until they send her to ballet school.,32.0,Hardcover,"['Picture Books', 'Childrens', 'Fiction', 'Animals', 'Classics', 'Fantasy', 'Family']","January 1, 1983",4.02,10271
397,"Red as Blood, or Tales from the Sisters Grimmer",,,Tanith Lee,"How would it be if Snow White were the real villain & the wicked queen just a sadly maligned innocent? What if awakening the Sleeping Beauty should be the mistake of a lifetime--of several lifetimes? What if the famous folk tales were retold with an eye to more horrific possibilities?
Only Tanith Lee could do justice to it. In RED AS BLOOD, she displays her soaring imagination at its most fantastically mischievous. Not for nothing was the title story named as a Nebula nominee. Not for nothing was the author of THE BIRTHGRAVE & THE STORM LORD called by New York's Village Voice, ""Goddess-Empress of the Hot Read.""
Here are the world-famous tales of such as the Brothers Grimm as they might have been retold by the Sisters Grimmer! Fairy tales for children? Not on your life!
Contents:
Paid Piper (1981)
Red as Blood (1979)
Thorns (1972)
When the Clock Strikes (1980)
The Golden Rope (1983)
The Princess and Her Future (1983)
Wolfland (1980)
Black as Ink (1983)
Beauty (1983)",208.0,Paperback,"['Fantasy', 'Short Stories', 'Fairy Tales', 'Fiction', 'Horror', 'Retellings', 'Anthologies']","January 1, 1983",4.05,2620
398,Murder in the Smithsonian,Capital Crimes,4,Margaret Truman,"""Nonstop action and a brillianly evocative setting make this another winner!""
BOOKLIST
Dr. Lewis Tunney, a brilliant historian who had stumbled onto an international art scandal, was brutally murdered in front of two hundred guests at an elegant party at the Smithsonian. When his fiancee, Heather McBean, flies in from Scotland to learn more, Mac Hanrahan, the captain in charge of the case, takes a heated interest in her. And when two more murders are committed, Hanrahan has reason to worry about Heather's sleuthing. But Heather is stubborn and insists on going her own way--right into the arms of a killer....",292.0,Mass Market Paperback,"['Mystery', 'Fiction', 'Crime', 'Mystery Thriller', 'Thriller', 'Suspense', 'Adult Fiction']","January 1, 1983",3.78,1980
399,The Art of Fiction: Notes on Craft for Young Writers,,,John Gardner,"This classic guide, from the renowned novelist and professor, has helped transform generations of aspiring writers into masterful writers— and will continue to do so for many years to come.  
 
John Gardner was almost as famous as a teacher of creative writing as he was for his own works. In this practical, instructive handbook, based on the courses and seminars that he gave, he explains, simply and cogently, the principles and techniques of good writing. Gardner’s lessons, exemplified with detailed excerpts from classic works of literature, sweep across a complete range of topics—from the nature of aesthetics to the shape of a refined sentence. Written with passion, precision, and a deep respect for the art of writing, Gardner’s book serves by turns as a critic, mentor, and friend. Anyone who has ever thought of taking the step from reader to writer should begin here.",240.0,Paperback,"['Writing', 'Nonfiction', 'Crafts', 'Reference', 'Literary Criticism', 'Literature', 'Essays']","January 12, 1984",3.99,5992
400,"So Long, and Thanks for All the Fish",Hitchhiker's Guide to the Galaxy,4,Douglas Adams,"Including everything you wanted to know about the first three books but never thought to ask. 
""HE LOST ALL FAITH IN THE STRAIGHTFORWARD OPERATION OF CAUSE AND EFFECT THE DAY HE GOT UP INTENDING TO CATCH UP WITH SOME READING AND ENDED UP ON A PREHISTORIC EARTH WITH A MAN FROM BETELGEUSE AND A SPACESHIP-LOAD OF ALIEN TELEPHONE SANITISERS..."". 
Left at the end of LIFE, THE UNIVERSE AND EVERYTHING with the address for God's Final Message To His Creation, Arthur Dent let this crucial information slip his mind. He tries everything to jog his memory - meditation, mind-reading, hitting himself about the head with blunt objects. But none of it works. Of course, as everyone knows, the answer lies in making life flash before your eyes...
Source: douglasadams.com",167.0,Paperback,"['Science Fiction', 'Fiction', 'Humor', 'Fantasy', 'Comedy', 'Science Fiction Fantasy', 'Classics']","October 12, 1984",4.09,170403
401,The Unbearable Lightness of Being,,,Milan Kundera,"In 
, Milan Kundera tells the story of a young woman in love with a man torn between his love for her and his incorrigible womanizing and one of his mistresses and her humbly faithful lover. This magnificent novel juxtaposes geographically distant places, brilliant and playful reflections, and a variety of styles, to take its place as perhaps the major achievement of one of the world’s truly great writers.",314.0,Paperback,"['Fiction', 'Classics', 'Philosophy', 'Literature', 'Novels', 'Czech Literature', 'Romance']","January 1, 1984",4.11,459120
402,The Hunt for Red October,Jack Ryan,3,Tom Clancy,"Here is the runaway bestseller that launched Tom Clancy's phenomenal career. A military thriller so gripping in its action and so convincing in its accuracy that the author was rumored to have been debriefed by the White House. Its theme: the greatest espionage coup in history. Its story: the chase for a top secret Russian missile sub. Lauded by the Washington Post as ""breathlessly exciting."" The Hunt for Red October remains a masterpiece of military fiction by one of the world's most popular authors, a man whose shockingly realistic scenarios continue to hold us in thrall.
Somewhere under the Atlantic, a Soviet sub commander has just made a fateful decision. The Red October is heading west. The Americans want her. The Russians want her back. And the most incredible chase in history is on...",432.0,Mass Market Paperback,"['Fiction', 'Thriller', 'Military Fiction', 'Mystery', 'Suspense', 'Espionage', 'Adventure']","October 28, 1984",4.11,372792
403,The Talisman,The Talisman,1,Stephen King,"Twelve-year-old Jack Sawyer braves the mysterious dangers of the Territories, a surreal parallel world, in his quest--across the United States--for the Talisman, the only hope for his dying mother and for his own survival",770.0,Mass Market Paperback,"['Horror', 'Fantasy', 'Fiction', 'Thriller', 'Adventure', 'Mystery', 'Audiobook']","January 1, 1984",4.12,128042
404,Neuromancer,Sprawl,1,William Gibson,"Hotwired to the leading edges of art and technology, 
 is a cyberpunk, science fiction masterpiece—a classic that ranks with 
1984
 and 
Brave New World
 as one of the twentieth century’s most potent visions of the future.
The Matrix is a world within the world, a global consensus-hallucination, the representation of every byte of data in cyberspace...
Henry Dorsett Case was the sharpest data-thief in the business, until vengeful former employees crippled his nervous system. But now a new and very mysterious employer recruits him for a last-chance run. The target: an unthinkably powerful artificial intelligence orbiting Earth in service of the sinister Tessier-Ashpool business clan. With a dead man riding shotgun and Molly, mirror-eyed street-samurai, to watch his back, Case embarks on an adventure that ups the ante on an entire genre of fiction.
The winner of the Hugo, Nebula, and Philip K. Dick Awards, 
Neuromancer
 was the first fully-realized glimpse of humankind’s digital future—a shocking vision that has challenged our assumptions about our technology and ourselves, reinvented the way we speak and think, and forever altered the landscape of our imaginations.",268.0,Kindle Edition,"['Science Fiction', 'Fiction', 'Cyberpunk', 'Classics', 'Dystopia', 'Science Fiction Fantasy', 'Fantasy']","January 1, 1984",3.9,321921
405,In the Hand of the Goddess,Song of the Lioness,2,Tamora Pierce,"Disguised as a boy, Alanna of Trebond becomes a squire, to none other than the prince of the realm. But Prince Jonathan is much more to Alanna; he is her ally, her best friend, and one of the few who knows that she's really a girl. Now it will take all of Alanna's awesome skill, strength, and growing magical powers to protect him from the mysterious evil sorcerer who is bent on his destruction, and hers!
Here continues the story of Alanna, a young woman bound for glory who is willing to fight against enormous odds for what she believes in.",264.0,Mass Market Paperback,"['Fantasy', 'Young Adult', 'Fiction', 'Magic', 'Adventure', 'Young Adult Fantasy', 'Romance']","September 1, 1984",4.23,97486
406,Empire of the Sun,,,J.G. Ballard,"Jim is separated from his parents in a world at war. To survive, he must find a deep strength greater than all the events that surround him.
Shanghai, 1941 — a city aflame from the fateful torch of Pearl Harbor. In streets full of chaos and corpses, a young British boy searches in vain for his parents. Imprisoned in a Japanese concentration camp, he is witness to the fierce white flash of Nagasaki, as the bomb bellows the end of the war...and the dawn of a blighted world.
Ballard's enduring novel of war and deprivation, internment camps and death marches, and starvation and survival is an honest coming-of-age tale set in a world thrown utterly out of joint.",351.0,Paperback,"['Fiction', 'Historical Fiction', 'War', 'China', 'Classics', 'Historical', 'World War II']","September 13, 1984",3.98,20470
407,The House on Mango Street,,,Sandra Cisneros,"Acclaimed by critics, beloved by readers of all ages, taught everywhere from inner-city grade schools to universities across the country, and translated all over the world, 
 is the remarkable story of Esperanza Cordero. 
Told in a series of vignettes – sometimes heartbreaking, sometimes deeply joyous–it is the story of a young Latina girl growing up in Chicago, inventing for herself who and what she will become. Few other books in our time have touched so many readers.",110.0,Paperback,"['Fiction', 'Classics', 'Young Adult', 'Short Stories', 'School', 'Coming Of Age', 'Contemporary']","January 1, 1984",3.69,184996
408,Thinner,,,Richard Bachman,"After an old gypsy woman is killed by his car, lawyer Billy Halleck is stricken with a flesh-wasting malady and must undertake a nightmarish journey to confront the forces of death. Movie tie-in. Book available.",320.0,Mass Market Paperback,"['Horror', 'Fiction', 'Thriller', 'Fantasy', 'Supernatural', 'Paranormal', 'Suspense']","January 1, 1984",3.77,207809
409,The Lover,,,Marguerite Duras,"Set against the backdrop of French colonial Vietnam, The Lover reveals the intimacies and intricacies of a clandestine romance between a pubescent girl from a financially strapped French family and an older, wealthy Chinese-Vietnamese man.",117.0,Paperback,"['Fiction', 'Classics', 'France', 'Romance', 'French Literature', 'Historical Fiction', 'Literature']","January 1, 1984",3.73,54674
410,The Wasp Factory,,,Iain Banks,"Frank, no ordinary sixteen-year-old, lives with his father outside a remote Scottish village. Their life is, to say the least, unconventional. Frank's mother abandoned them years ago: his elder brother Eric is confined to a psychiatric hospital; and his father measures out his eccentricities on an imperial scale. Frank has turned to strange acts of violence to vent his frustrations. In the bizarre daily rituals there is some solace. But when news comes of Eric's escape from the hospital Frank has to prepare the ground for his brother's inevitable return - an event that explodes the mysteries of the past and changes Frank utterly.
 is a work of horrifying compulsion: horrifying, because it enters a mind whose realities are not our own, whose values of life and death are alien to our society; compulsive, because the humour and compassion of that mind reach out to us all. A novel of extraordinary originality, imagination and comic ferocity.",184.0,Paperback,"['Fiction', 'Horror', 'Thriller', 'Contemporary', 'Mystery', 'Classics', 'Dark']","January 1, 1984",3.78,95759
411,The Far Side Gallery,,,Gary Larson,"1984 FarWorks, Inc. All Rights Reserved.
 and the 
Larson
 signature are registered trademarks of FarWorks, Inc.
The Far Side Gallery is an anthology of Gary Larson's The Far Side comic strips, which were printed from 1982–1984.",192.0,Paperback,"['Comics', 'Humor', 'Graphic Novels', 'Fiction', 'Comedy', 'Comic Strips', 'Graphic Novels Comics']","January 1, 1982",4.43,25750
412,Flaubert's Parrot,,,Julian Barnes,"Flaubert's Parrot
 deals with Flaubert, parrots, bears and railways; with our sense of the past and our sense of abroad; with France and England, life and art, sex and death, George Sand and Louise Colet, aesthetics and redcurrant jam; and with its enigmatic narrator, a retired English doctor, whose life and secrets are slowly revealed.
A compelling weave of fiction and imaginatively ordered fact, 
Flaubert's Parrot
 is by turns moving and entertaining, witty and scholarly, and a tour de force of seductive originality",190.0,Paperback,"['Fiction', 'Literature', 'British Literature', 'Literary Fiction', 'Novels', 'Contemporary', 'Historical Fiction']","October 1, 1984",3.65,15222
413,Love Medicine,Love Medicine,1,Louise Erdrich,"The first book in Louise Erdrich's highly acclaimed ""Native American"" trilogy that includes ""The Beet Queen,"" ""Tracks,"" and ""The Bingo Palace,"" re-sequenced and expanded to include never-before-published chapters.
Set on and around a North Dakota Ojibwe reservation, 
 is the epic story about the intertwined fates of two families: the Kashpaws and the Lamartines.
With astonishing virtuosity, each chapter draws on a range of voices to limn its tales. Black humor mingles with magic, injustice bleeds into betrayal, and through it all, bonds of love and family marry the elements into a tightly woven whole that pulses with the drama of life.
Filled with humor, magic, injustice and betrayal, Erdrich blends family love and loyalty in a stunning work of dramatic fiction.",367.0,Paperback,"['Fiction', 'Historical Fiction', 'Short Stories', 'Literary Fiction', 'Novels', 'Classics', 'Literature']","January 1, 1984",4.01,26294
414,Proof,,,Dick Francis,"Wine merchant Tony Beach has expertly catered his latest society soiree, but the fun's over when a team of hit men crash the party…literally. The event leaves Tony with a bitter aftertaste of suspicion—and sets off a mystery that's an intoxicating blend of deception, intrigue, and murder.",368.0,Mass Market Paperback,"['Mystery', 'Fiction', 'Thriller', 'Crime', 'Mystery Thriller', 'Suspense', 'British Literature']","September 24, 1984",4.08,7535
415,Legend,The Drenai Saga,1,David Gemmell,"He is 
DRUSS the Legend
. His skill in battle has earned him a fearsome reputation throughout the world and the stories of his life are told everywhere. But the grizzled veteran has spurned a life of fame and fortune and has retreated to the solitude of his mountain lair to await his old enemy, Death.
Meanwhile, barbarian hordes of the Nadir are on the march, conquering all before them. All that stands before them and victory is the legendary six-walled fortress of the Drenai empire, Dros Delnoch. If the fortress falls, so do the Drenai. Druss reluctantly agrees to come out of retirement. But can even Druss live up to his own legends?
Held by many to be Gemmell's most iconic work, the book is considered a classic in the heroic fantasy genre.",345.0,Mass Market Paperback,"['Fantasy', 'Fiction', 'Epic Fantasy', 'High Fantasy', 'Heroic Fantasy', 'Adventure', 'Sword and Sorcery']","April 1, 1984",4.26,31998
416,The Witches of Eastwick,,,John Updike,"Toward the end of the Vietnam era, in a snug little Rhode Island seacoast town, wonderful powers have descended upon Alexandra, Jane, and Sukie, bewitching divorcées with sudden access to all that is female, fecund, and mysterious. Alexandra, a sculptor, summons thunderstorms; Jane, a cellist, floats on the air; and Sukie, the local gossip columnist, turns milk into cream. Their happy little coven takes on new, malignant life when a dark and moneyed stranger, Darryl Van Horne, refurbishes the long-derelict Lenox mansion and invites them in to play. Thenceforth scandal flits through the darkening, crooked streets of Eastwick and through the even darker fantasies of the town’s collective psyche.",307.0,Paperback,"['Fiction', 'Fantasy', 'Classics', 'Witches', 'Paranormal', 'Magic', 'Literature']","January 1, 1984",3.23,17164
417,Dragons of Autumn Twilight ,Dragonlance: Chronicles,1,Margaret Weis,"Once merely creatures of legend, the dragons have returned to Krynn. But with their arrival comes the departure of the old gods—and all healing magic. As war threatens to engulf the land, lifelong friends reunite for an adventure that will change their lives and shape their world forever . . . 
 
When Tanis, Sturm, Caramon, Raistlin, Flint, and Tasslehoff see a woman use a blue crystal staff to heal a villager, they wonder if it's a sign the gods have not abandoned them after all. Fueled by this glimmer of hope, the Companions band together to uncover the truth behind the gods' absence—though they aren't the only ones with an interest in the staff. The Seekers, a new religious order, wants the artifact for their own ends, believing it will help them replace the gods and overtake the continent of Ansalon. Now, the Companions must assume the unlikely roles of heroes if they hope to prevent the staff from falling into the hands of darkness.
Lifelong friends, they went their separate ways. Now they are together again, though each holds secrets from the others in his heart. They speak of a world shadowed with rumors of war. They speak of tales of strange monsters, creatures of myth, creatures of legend. They do not speak of their secrets. Not then. Not until a chance encounter with a beautiful, sorrowful woman, who bears a magical crystal staff, draws the companions deeper into the shadows, forever changing their lives and shaping the fate of the world.
No one expected them to be heroes.
Least of all, them.",444.0,Mass Market Paperback,"['Fantasy', 'Dragonlance', 'Fiction', 'Dragons', 'High Fantasy', 'Epic Fantasy', 'Science Fiction Fantasy']","November 12, 1984",4.01,116478
418,Castle of Wizardry,The Belgariad,4,David Eddings,"A magnificent epic set against a history of seven thousand years of the struggles of Gods and Kings and men - of strange lands and events - of fate and a prophecy that must be fulfilled!
THE BELGARIAD
It had all begun with the theft of the Orb that had so long protected the West from the evil God Torak. Before that, Garion had been a simple farm boy. Afterward, he discovered that his aunt was really the Sorceress Polgara and his grandfather was Belgarath, the Eternal Man. Then, on the long quest to recover the Orb, Garion found to his dismay that he, too, was a sorcerer.
Now, at last, the Orb was regained and the quest was nearing its end. Of course, the questors still had to escape from this crumbling enemy fortress and flee across a desert filled with Murgo soldiers searching for them, while Grolim Hierarchs strove to destroy them with dark magic. Then, somehow, they must manage to be in Riva with the Orb by Erastide.
After that, however, Garion was sure that his part in these great events would be finished.
But the Prophecy still held future surprises for Garion - and for the little Princess Ce'Nedra!
THUS CONTINUES BOOK FOUR OF THE BELGARIAD",375.0,Mass Market Paperback,"['Fantasy', 'Fiction', 'Epic Fantasy', 'High Fantasy', 'Young Adult', 'Science Fiction Fantasy', 'Adventure']","January 1, 1984",4.17,75905
419,The Sicilian,,,Mario Puzo,"After Mario Puzo wrote his internationally acclaimed The Godfather, he has often been imitated but never equaled. Puzo's classic novel, The Sicilian, stands as a cornerstone of his work--a lushly romantic, unforgettable tale of bloodshed, justice, and treachery. . . .
The year is 1950. Michael Corleone is nearing the end of his exile in Sicily. The Godfather has commanded Michael to bring a young Sicilian bandit named Salvatore Giuliano back with him to America. But Giuliano is a man entwined in a bloody web of violence and vendettas. In Sicily, Giuliano is a modern day Robin Hood who has defied corruption--and defied the Cosa Nostra. Now, in the land of mist-shrouded mountains and ancient ruins, Michael Corleone's fate is entwined with the dangerous legend of Salvatore Giuliano: warrior, lover, and the ultimate Siciliano.",416.0,Mass Market Paperback,"['Fiction', 'Crime', 'Thriller', 'Classics', 'Historical Fiction', 'Mystery', 'Novels']","November 1, 1984",4.02,26316
420,Hotel du Lac,,,Anita Brookner,"In the novel that won her the Booker Prize and established her international reputation, Anita Brookner finds a new vocabulary for framing the eternal question ""Why love?"" It tells the story of Edith Hope, who writes romance novels under a pseudonym. When her life begins to resemble the plots of her own novels, however, Edith flees to Switzerland, where the quiet luxury of the Hotel du Lac promises to resore her to her senses.
But instead of peace and rest, Edith finds herself sequestered at the hotel with an assortment of love's casualties and exiles. She also attracts the attention of a worldly man determined to release her unused capacity for mischief and pleasure. Beautifully observed, witheringly funny, 
 is Brookner at her most stylish and potently subversive.",184.0,Paperback,"['Fiction', 'Literary Fiction', 'Classics', 'British Literature', 'Romance', 'Novels', 'Contemporary']","September 6, 1984",3.6,21721
421,The Pilgrim of Hate,Chronicles of Brother Cadfael,10,Ellis Peters,"1141. The fourth anniversary of the transfer of Saint Winifred's bones to the Abbey at Shrewsbury is a time of celebration for the 12th-century pilgrims gathering from far and wide. In distant Winchester, however, a knight has been murdered. Could it be because he was a supporter of the Empress Maud, one of numerous pretenders to the throne? It's up to herbalist, sleuth, and Benedictine monk Brother Cadfael to track down the killer in the pious throng.",256.0,Mass Market Paperback,"['Mystery', 'Historical Fiction', 'Fiction', 'Historical', 'Crime', 'Historical Mystery', 'Medieval']","September 1, 1984",4.09,6091
422,"The Book of Lost Tales, Part Two",The History of Middle-Earth,2,J.R.R. Tolkien,"viii, 391 pp. ""The Book of Lost Tales was the first major work of imagination by J.R.R. Tolkien, begun in 1916, when he was twenty-five years old, and left incomplete several years later. It stands at the beginning of the entire conception of Middle-earth and Valinor, for the Lost Tales were the first form of the myths and legends that came to be called The Silmarillion. Embedded in English legend and association, they are set in the narrative frame of the great westward voyage of a mariner named Eriel (or AElfwine). His destination is Tol Eressea, the Lonely Isle where Elves dwell; from them he learns their true history, the Lost Tales of Elfinesse. The Tales include the earliest accounts of Gods and Elves, Dwarves, Balrogs, and Orcs; of the Silmarils and the Two Trees of Valinor; of Nargothrond and Gondolin; of the geography and cosmography of their invented world. The Book of Lost Tales is published in two volumes. The first contains the Tales of Valinor; and this second past includes Beren and Luthien, Turin and the Dragon, and the only full narratives of the Necklace of the Dwarves and the Fall of Gondolin. Each tale is followed by a commentary, together with associated poems, and each volume contains extensive information on names and vocabulary of the earliest Elvish languages. Additional books in this series will extend the history of Middle-earth as it was refined and enlarged in later years and will include the long Lays of Beleriand, the Ambarkanta or Shape of the World, the Lhammas or Account of Tongues, annals, maps, and many other previously unpublished writings of J.R.R. Tolkien.""Keywords: FANTASY SCIENCE FICTION HISTORY MIDDLE EARTH JRR TOLKIEN BOOK OF LOST TALES",391.0,Mass Market Paperback,"['Fantasy', 'Fiction', 'Classics', 'High Fantasy', 'Science Fiction Fantasy', 'Short Stories', 'Epic Fantasy']","August 16, 1984",3.89,8330
423,Dead Man's Ransom,Chronicles of Brother Cadfael,9,Ellis Peters,"The year is 1141 and civil war continues to rage. When the sheriff of Shropshire is taken prisoner, arrangements are made to exchange him for Elis, a young Welshman. But when the sheriff is brought to the abbey, he is murdered. Suspicion falls on Elis, who has fallen in love with the sheriff's daughter. With nothing but his Welsh honor to protect him, Elis appeals to Brother Cadfael for help. And Brother Cadfael gives it, not knowing that the truth will be a trial for his own soul.",275.0,Paperback,"['Mystery', 'Historical Fiction', 'Fiction', 'Historical', 'Crime', 'Historical Mystery', 'Medieval']","April 1, 1984",4.07,6482
424,"Akira, Vol. 1",,,Katsuhiro Otomo,"Welcome to Neo-Tokyo, built on the ashes of a Tokyo annihilated by a blast of unknown origin that triggered World War III. The lives of two streetwise teenage friends, Tetsuo and Kaneda, change forever when paranormal abilities begin to waken in Tetsuo, making him a target for a shadowy agency that will stop at nothing to prevent another catastrophe like the one that leveled Tokyo. At the core of the agency’s motivation is a raw, all-consuming fear of an unthinkable, monstrous power known only as Akira.
Katsuhiro Otomo’s stunning science fiction masterpiece is considered by many to be the finest work of graphic fiction ever produced, and Otomo’s brilliant animated film version is regarded worldwide as a classic.
This edition includes a new foreword from the author and a postscript from Dark Horse publisher Mike Richardson!",361.0,Paperback,"['Manga', 'Comics', 'Graphic Novels', 'Science Fiction', 'Fiction', 'Cyberpunk', 'Dystopia']","September 21, 1984",4.4,33692
425,The Summer Tree,The Fionavar Tapestry,1,Guy Gavriel Kay,First in a new trilogy from the bestselling author of Tigana. This finely textured tapestry tells of five young persons and their journey into a mystic realm.,383.0,Mass Market Paperback,"['Fantasy', 'Fiction', 'Epic Fantasy', 'High Fantasy', 'Science Fiction Fantasy', 'Canada', 'Magic']","October 1, 1984",3.97,24363
